,categorie - 2 axe sym,PS,Dnom,Dord,Dmod,L2_norm,L1_norm,cos_sim,fourier_dist,corr-pv,kl_div,js_div,bhatta_dist,circu_dist
0,ideal,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[1. 0.],0.0,0.0,-0.0,0.0
2,carVasa - 0/38,"(np.float64(0.73), 'C')",,,,,,,,[nan nan],,,,
3,cup - 0/22,"(np.float64(0.34), 'C')",,,,,,,,[nan nan],,,,
4,A380 - 0/185,"(np.float64(0.73), 'C')",,,,,,,,[nan nan],,,,
5,cabinet-d - 0/43,"(np.float64(0.75), 'W')",,,,,,,,[nan nan],,,,
6,cabinet-t - 14/63,"(np.float64(0.75), 'W')",0.478,1.189,1.189,0.41,0.956,0.657,1.16,[0.235 0.576],inf,0.465,0.343,0.956
7,bench - 19/47,"(np.float64(0.492), 'W')",0.225,0.594,0.594,0.237,0.45,0.879,0.67,[0.735 0.038],0.178,0.215,0.051,0.45
8,chair107 - 0/249,"(np.float64(0.73), 'C')",,,,,,,,[nan nan],,,,
9,cabinet-n - 2/40,"(np.int64(1), 'C')",0.382,2.097,0.713,0.461,0.764,0.798,1.303,[0.736 0.037],0.511,0.401,0.248,0.764
10,vase - 13/157,"(np.float64(0.73), 'C')",0.355,0.618,0.618,0.295,0.709,0.751,0.833,[-0.003  0.995],0.444,0.302,0.099,0.709
